Date,RUT,IXIC,DJI,GSPC
6/26/17,1416.640015,6247.149902,21409.55078,2439.070068
6/27/17,1403.52002,6146.620117,21310.66016,2419.379883
6/28/17,1425.27002,6234.410156,21454.60938,2440.689941
6/29/17,1416.199951,6144.350098,21287.0293,2419.699951
6/30/17,1415.359985,6140.419922,21349.63086,2423.409912
7/3/17,1426.680054,6110.060059,21479.26953,2429.01001
7/5/17,1420.150024,6150.859863,21478.16992,2432.540039
7/6/17,1400.810059,6089.459961,21320.03906,2409.75
7/7/17,1415.839966,6153.080078,21414.33984,2425.179932
7/10/17,1408.469971,6176.390137,21408.51953,2427.429932
7/11/17,1413.050049,6193.299805,21409.07031,2425.530029
7/12/17,1424.319946,6261.169922,21532.14063,2443.25
7/13/17,1425.660034,6274.439941,21553.08984,2447.830078
7/14/17,1428.819946,6312.470215,21637.74023,2459.27002
7/17/17,1431.599976,6314.430176,21629.7207,2459.139893
7/18/17,1427.609985,6344.310059,21574.73047,2460.610107
7/19/17,1441.77002,6385.040039,21640.75,2473.830078
7/20/17,1442.349976,6390,21611.7793,2473.449951
7/21/17,1435.839966,6387.75,21580.07031,2472.540039
7/24/17,1438.050049,6410.810059,21513.16992,2469.909912
